team,score,win_lose,home_away,offensive_rating,defensive_rating
Buffalo Bills,31,W,Away,125.755,-0.625
Los Angeles Rams,10,L,Home,74.548,1.03
New Orleans Saints,27,W,Away,117.845,1.372
Atlanta Falcons,26,L,Home,116.127,1.703
Cleveland Browns,26,W,Away,115.564,1.132
Carolina Panthers,24,L,Home,110.51,1.892
Chicago Bears,19,W,Home,98.772,-0.027
San Francisco 49ers,10,L,Away,75.441,0.608
Pittsburgh Steelers,23,W,Away,108.447,-0.057
Cincinnati Bengals,20,L,Home,103.358,1.424
Houston Texans,20,W,Home,102.106,1.227
Indianapolis Colts,20,L,Away,104.091,0.952
Philadelphia Eagles,38,W,Away,138.418,2.283
Detroit Lions,35,L,Home,132.683,3.044
Washington Commanders,28,W,Home,119.855,1.336
Jacksonville Jaguars,22,L,Away,107.41,1.095
Miami Dolphins,20,W,Home,102.185,-0.762
New England Patriots,7,L,Away,64.202,1.322
Baltimore Ravens,24,W,Away,110.644,0.041
New York Jets,9,L,Home,72.563,1.169
Kansas City Chiefs,44,W,Away,148.36,1.322
Arizona Cardinals,21,L,Home,104.209,3.225
Minnesota Vikings,23,W,Home,109.692,-0.223
Green Bay Packers,7,L,Away,64.869,1.79
New York Giants,21,W,Away,105.29,1.123
Tennessee Titans,20,L,Home,102.689,0.948
Los Angeles Chargers,24,W,Home,111.443,0.245
Las Vegas Raiders,19,L,Away,99.981,1.748
Tampa Bay Buccaneers,19,W,Away,100.243,-0.433
Dallas Cowboys,3,L,Home,45.1,1.016
Seattle Seahawks,17,W,Home,94.445,0.698
Denver Broncos,16,L,Away,93.642,0.603
Kansas City Chiefs,27,W,Home,117.217,1.532
Los Angeles Chargers,24,L,Away,111.871,1.861
New York Giants,19,W,Home,99.427,0.247
Carolina Panthers,16,L,Away,92.137,1.129
New York Jets,31,W,Away,125.656,1.977
Cleveland Browns,30,L,Home,123.818,2.04
Jacksonville Jaguars,24,W,Home,111.213,-1.419
Indianapolis Colts,0,L,Away,9.143,1.679
Detroit Lions,36,W,Home,134.766,1.734
Washington Commanders,27,L,Away,117.947,2.814
Miami Dolphins,42,W,Away,145.711,3.096
Baltimore Ravens,38,L,Home,138.574,2.902
Tampa Bay Buccaneers,20,W,Away,101.707,-1.134
New Orleans Saints,10,L,Home,75.215,0.84
New England Patriots,17,W,Away,95.66,0.011
Pittsburgh Steelers,14,L,Home,86.482,0.955
Los Angeles Rams,31,W,Home,125.046,0.654
Atlanta Falcons,27,L,Away,116.631,1.16
San Francisco 49ers,27,W,Home,117.734,-0.919
Seattle Seahawks,7,L,Away,63.618,2.016
Dallas Cowboys,20,W,Home,102.479,0.953
Cincinnati Bengals,17,L,Away,94.455,1.06
Arizona Cardinals,29,W,Away,121.994,1.24
Las Vegas Raiders,23,L,Home,109.02,1.927
Denver Broncos,16,W,Home,92.879,0.319
Houston Texans,9,L,Away,71.11,0.808
Green Bay Packers,27,W,Home,118.11,0.026
Chicago Bears,10,L,Away,74.388,1.786
Buffalo Bills,41,W,Home,142.971,-1.349
Tennessee Titans,7,L,Away,63.294,3.144
Philadelphia Eagles,24,W,Home,112.621,-0.782
Minnesota Vikings,7,L,Away,64.13,1.775
Cleveland Browns,29,W,Home,121.655,0.761
Pittsburgh Steelers,17,L,Away,95.006,2.169
Miami Dolphins,21,W,Home,103.468,1.445
Buffalo Bills,19,L,Away,101.59,1.122
Carolina Panthers,22,W,Home,106.541,0.187
New Orleans Saints,14,L,Away,88.259,1.426
